arch,dtype,state_dtype,b,sq,num_k_heads,num_v_heads,head_k_dim,head_v_dim,NUM_BLOCKS_PER_V_DIM,NUM_WARPS,WARP_THREADS_K,duration
gfx942,torch.bfloat16,torch.float32,125,1,8,16,128,128,8,1,16,116.85900000000038
gfx942,torch.bfloat16,torch.float32,126,1,8,16,128,128,1,4,8,118.8189999999995
gfx942,torch.bfloat16,torch.float32,127,1,8,16,128,128,8,1,16,118.7390000000014
gfx942,torch.bfloat16,torch.float32,128,1,8,16,128,128,1,4,16,120.61999999999898
gfx942,torch.bfloat16,torch.float32,1,1,16,32,128,128,2,4,8,9.338999999999942
gfx942,torch.bfloat16,torch.float32,2,1,16,32,128,128,2,4,8,12.65899999999965
gfx942,torch.bfloat16,torch.float32,3,1,16,32,128,128,1,4,8,15.078999999999724
gfx942,torch.bfloat16,torch.float32,4,1,16,32,128,128,1,2,4,16.639000000001033
gfx942,torch.bfloat16,torch.float32,5,1,16,32,128,128,1,4,8,19.939000000000306
gfx942,torch.bfloat16,torch.float32,6,1,16,32,128,128,1,4,8,22.879000000000815
gfx942,torch.bfloat16,torch.float32,7,1,16,32,128,128,1,4,8,22.879000000000815
gfx942,torch.bfloat16,torch.float32,8,1,16,32,128,128,1,2,8,25.420000000000073
gfx942,torch.bfloat16,torch.float32,9,1,16,32,128,128,1,2,4,27.53900000000067
gfx942,torch.bfloat16,torch.float32,10,1,16,32,128,128,1,2,8,29.53900000000067
gfx942,torch.bfloat16,torch.float32,11,1,16,32,128,128,1,4,8,32.92000000000007
gfx942,torch.bfloat16,torch.float32,12,1,16,32,128,128,1,4,8,34.23899999999958
gfx942,torch.bfloat16,torch.float32,13,1,16,32,128,128,1,2,4,38.57899999999972
gfx942,torch.bfloat16,torch.float32,14,1,16,32,128,128,1,2,4,40.97900000000118
gfx942,torch.bfloat16,torch.float32,15,1,16,32,128,128,1,4,8,40.559000000001106
gfx942,torch.bfloat16,torch.float32,16,1,16,32,128,128,1,4,16,43.97900000000118
gfx942,torch.bfloat16,torch.float32,17,1,16,32,128,128,1,4,16,45.65899999999965
gfx942,torch.bfloat16,torch.float32,18,1,16,32,128,128,1,2,4,46.65899999999965
gfx942,torch.bfloat16,torch.float32,19,1,16,32,128,128,1,4,8,47.878999999998996
gfx942,torch.bfloat16,torch.float32,20,1,16,32,128,128,1,4,16,49.65899999999965
gfx942,torch.bfloat16,torch.float32,21,1,16,32,128,128,1,4,16,53.400000000001455
gfx942,torch.bfloat16,torch.float32,22,1,16,32,128,128,1,4,16,55.09900000000016
gfx942,torch.bfloat16,torch.float32,23,1,16,32,128,128,1,4,8,54.68000000000029
gfx942,torch.bfloat16,torch.float32,24,1,16,32,128,128,1,4,16,56.63900000000103
gfx942,torch.bfloat16,torch.float32,25,1,16,32,128,128,1,4,16,59.318999999999505
gfx942,torch.bfloat16,torch.float32,26,1,16,32,128,128,1,4,16,61.27899999999863
gfx942,torch.bfloat16,torch.float32,27,1,16,32,128,128,1,4,8,60.2390000000014
gfx942,torch.bfloat16,torch.float32,28,1,16,32,128,128,1,4,16,63.55999999999949
gfx942,torch.bfloat16,torch.float32,29,1,16,32,128,128,1,4,16,66.1989999999987
gfx942,torch.bfloat16,torch.float32,30,1,16,32,128,128,1,4,16,67.19900000000052
gfx942,torch.bfloat16,torch.float32,31,1,16,32,128,128,1,4,8,67.47900000000118
gfx942,torch.bfloat16,torch.float32,32,1,16,32,128,128,1,4,16,69.75900000000001
gfx942,torch.bfloat16,torch.float32,33,1,16,32,128,128,1,4,16,72.01899999999841
gfx942,torch.bfloat16,torch.float32,34,1,16,32,128,128,1,4,16,74.4989999999998
gfx942,torch.bfloat16,torch.float32,35,1,16,32,128,128,1,4,8,73.51900000000023
gfx942,torch.bfloat16,torch.float32,36,1,16,32,128,128,1,4,16,76.1190000000006
gfx942,torch.bfloat16,torch.float32,37,1,16,32,128,128,1,4,16,78.33900000000176
gfx942,torch.bfloat16,torch.float32,38,1,16,32,128,128,1,4,16,80.63999999999942
gfx942,torch.bfloat16,torch.float32,39,1,16,32,128,128,1,4,8,79.9989999999998
gfx942,torch.bfloat16,torch.float32,40,1,16,32,128,128,1,4,16,82.59900000000198
gfx942,torch.bfloat16,torch.float32,41,1,16,32,128,128,8,1,16,85.4390000000003
gfx942,torch.bfloat16,torch.float32,42,1,16,32,128,128,8,1,16,86.73899999999958
gfx942,torch.bfloat16,torch.float32,43,1,16,32,128,128,1,4,8,86.75900000000183
gfx942,torch.bfloat16,torch.float32,44,1,16,32,128,128,1,4,16,89.17900000000009
gfx942,torch.bfloat16,torch.float32,45,1,16,32,128,128,8,1,16,91.2589999999982
gfx942,torch.bfloat16,torch.float32,46,1,16,32,128,128,1,4,16,93.18100000000231
gfx942,torch.bfloat16,torch.float32,47,1,16,32,128,128,1,4,8,92.82000000000153
gfx942,torch.bfloat16,torch.float32,48,1,16,32,128,128,1,4,16,95.45999999999913
gfx942,torch.bfloat16,torch.float32,49,1,16,32,128,128,1,4,16,97.6790000000019
gfx942,torch.bfloat16,torch.float32,50,1,16,32,128,128,8,1,16,99.47900000000118
gfx942,torch.bfloat16,torch.float32,51,1,16,32,128,128,1,4,8,99.51899999999841
gfx942,torch.bfloat16,torch.float32,52,1,16,32,128,128,1,4,16,101.53899999999885
gfx942,torch.bfloat16,torch.float32,53,1,16,32,128,128,1,4,16,104.09899999999834
gfx942,torch.bfloat16,torch.float32,54,1,16,32,128,128,8,1,16,105.47999999999956
gfx942,torch.bfloat16,torch.float32,55,1,16,32,128,128,1,4,8,106.0789999999979
gfx942,torch.bfloat16,torch.float32,56,1,16,32,128,128,1,4,16,108.22000000000116
gfx942,torch.bfloat16,torch.float32,57,1,16,32,128,128,8,1,16,109.89999999999782
gfx942,torch.bfloat16,torch.float32,58,1,16,32,128,128,8,1,16,111.36000000000058
gfx942,torch.bfloat16,torch.float32,59,1,16,32,128,128,1,4,8,112.22000000000116
gfx942,torch.bfloat16,torch.float32,60,1,16,32,128,128,1,4,16,114.53999999999905
gfx942,torch.bfloat16,torch.float32,61,1,16,32,128,128,8,1,16,116.95999999999913
gfx942,torch.bfloat16,torch.float32,62,1,16,32,128,128,8,1,16,117.55899999999747
gfx942,torch.bfloat16,torch.float32,63,1,16,32,128,128,1,4,8,118.67900000000009
gfx942,torch.bfloat16,torch.float32,64,1,16,32,128,128,1,4,16,120.99900000000162
gfx942,torch.bfloat16,torch.float32,65,1,16,32,128,128,8,1,16,121.47899999999936
gfx942,torch.bfloat16,torch.float32,66,1,16,32,128,128,8,1,16,123.85900000000038
gfx942,torch.bfloat16,torch.float32,67,1,16,32,128,128,1,4,8,125.27899999999863
gfx942,torch.bfloat16,torch.float32,68,1,16,32,128,128,1,4,16,127.45900000000074
gfx942,torch.bfloat16,torch.float32,69,1,16,32,128,128,8,1,16,128.4410000000007
gfx942,torch.bfloat16,torch.float32,70,1,16,32,128,128,8,1,16,129.66000000000167
gfx942,torch.bfloat16,torch.float32,71,1,16,32,128,128,8,1,16,130.67900000000373
gfx942,torch.bfloat16,torch.float32,72,1,16,32,128,128,8,1,16,131.4200000000037
gfx942,torch.bfloat16,torch.float32,73,1,16,32,128,128,8,1,16,134.378999999999
gfx942,torch.bfloat16,torch.float32,74,1,16,32,128,128,8,1,16,136.02000000000044
gfx942,torch.bfloat16,torch.float32,75,1,16,32,128,128,8,1,16,137.65899999999783
gfx942,torch.bfloat16,torch.float32,76,1,16,32,128,128,8,1,16,139.09900000000198
gfx942,torch.bfloat16,torch.float32,77,1,16,32,128,128,8,1,16,140.09900000000198
gfx942,torch.bfloat16,torch.float32,78,1,16,32,128,128,8,1,16,142.47999999999956
gfx942,torch.bfloat16,torch.float32,79,1,16,32,128,128,8,1,16,144.02000000000407
gfx942,torch.bfloat16,torch.float32,80,1,16,32,128,128,8,1,16,145.40000000000146
gfx942,torch.bfloat16,torch.float32,81,1,16,32,128,128,8,1,16,147.1190000000006
gfx942,torch.bfloat16,torch.float32,82,1,16,32,128,128,8,1,16,148.4989999999998
gfx942,torch.bfloat16,torch.float32,83,1,16,32,128,128,8,1,16,149.4390000000003
gfx942,torch.bfloat16,torch.float32,84,1,16,32,128,128,8,1,16,151.6590000000033
gfx942,torch.bfloat16,torch.float32,85,1,16,32,128,128,8,1,16,154.0789999999979
gfx942,torch.bfloat16,torch.float32,86,1,16,32,128,128,8,1,16,155.53899999999703
gfx942,torch.bfloat16,torch.float32,87,1,16,32,128,128,8,1,16,155.75900000000183
gfx942,torch.bfloat16,torch.float32,88,1,16,32,128,128,8,1,16,158.09999999999854
gfx942,torch.bfloat16,torch.float32,89,1,16,32,128,128,8,1,16,159.60000000000218
gfx942,torch.bfloat16,torch.float32,90,1,16,32,128,128,8,1,16,160.9609999999957
gfx942,torch.bfloat16,torch.float32,91,1,16,32,128,128,8,1,16,162.96000000000095
gfx942,torch.bfloat16,torch.float32,92,1,16,32,128,128,8,1,16,164.6999999999989
gfx942,torch.bfloat16,torch.float32,93,1,16,32,128,128,8,1,16,164.93899999999667
gfx942,torch.bfloat16,torch.float32,94,1,16,32,128,128,8,1,16,166.95899999999892
gfx942,torch.bfloat16,torch.float32,95,1,16,32,128,128,8,1,16,169.20000000000073
gfx942,torch.bfloat16,torch.float32,96,1,16,32,128,128,8,1,16,170.11999999999898
gfx942,torch.bfloat16,torch.float32,97,1,16,32,128,128,8,1,16,171.73899999999776
gfx942,torch.bfloat16,torch.float32,98,1,16,32,128,128,8,1,16,173.42000000000007
gfx942,torch.bfloat16,torch.float32,99,1,16,32,128,128,8,1,16,174.35900000000038
gfx942,torch.bfloat16,torch.float32,100,1,16,32,128,128,8,1,16,176.17999999999847
gfx942,torch.bfloat16,torch.float32,101,1,16,32,128,128,8,1,16,178.13999999999942
gfx942,torch.bfloat16,torch.float32,102,1,16,32,128,128,8,1,16,179.17900000000373
gfx942,torch.bfloat16,torch.float32,103,1,16,32,128,128,8,1,16,181.69900000000234
gfx942,torch.bfloat16,torch.float32,104,1,16,32,128,128,8,1,16,182.2190000000046
gfx942,torch.bfloat16,torch.float32,105,1,16,32,128,128,8,1,16,184.57899999999972
gfx942,torch.bfloat16,torch.float32,106,1,16,32,128,128,8,1,16,186.04000000000087
gfx942,torch.bfloat16,torch.float32,107,1,16,32,128,128,8,1,16,187.41899999999987
gfx942,torch.bfloat16,torch.float32,108,1,16,32,128,128,8,1,16,189.35999999999694
gfx942,torch.bfloat16,torch.float32,109,1,16,32,128,128,8,1,16,190.27999999999884
gfx942,torch.bfloat16,torch.float32,110,1,16,32,128,128,8,1,16,192.47900000000118
gfx942,torch.bfloat16,torch.float32,111,1,16,32,128,128,8,1,16,194.0390000000043
gfx942,torch.bfloat16,torch.float32,112,1,16,32,128,128,8,1,16,194.73999999999796
gfx942,torch.bfloat16,torch.float32,113,1,16,32,128,128,8,1,16,196.47999999999956
gfx942,torch.bfloat16,torch.float32,114,1,16,32,128,128,8,1,16,198.86000000000058
gfx942,torch.bfloat16,torch.float32,115,1,16,32,128,128,8,1,16,200.3199999999997
gfx942,torch.bfloat16,torch.float32,116,1,16,32,128,128,8,1,16,201.85900000000038
gfx942,torch.bfloat16,torch.float32,117,1,16,32,128,128,8,1,16,203.26000000000022
gfx942,torch.bfloat16,torch.float32,118,1,16,32,128,128,8,1,16,203.45900000000074
gfx942,torch.bfloat16,torch.float32,119,1,16,32,128,128,8,1,16,205.79999999999927
gfx942,torch.bfloat16,torch.float32,120,1,16,32,128,128,8,1,16,207.51900000000205
gfx942,torch.bfloat16,torch.float32,121,1,16,32,128,128,8,1,16,209.37899999999718
gfx942,torch.bfloat16,torch.float32,122,1,16,32,128,128,8,1,16,211.5590000000011
gfx942,torch.bfloat16,torch.float32,123,1,16,32,128,128,8,1,16,212.45899999999892
gfx942,torch.bfloat16,torch.float32,124,1,16,32,128,128,8,1,16,213.60099999999875
gfx942,torch.bfloat16,torch.float32,125,1,16,32,128,128,8,1,16,215.54100000000108
gfx942,torch.bfloat16,torch.float32,126,1,16,32,128,128,8,1,16,216.51900000000023
gfx942,torch.bfloat16,torch.float32,127,1,16,32,128,128,8,1,16,218.38000000000284
gfx942,torch.bfloat16,torch.float32,128,1,16,32,128,128,8,1,16,220.47999999999956
gfx942,torch.bfloat16,torch.float32,1,1,2,8,128,128,8,4,16,4.998999999999796
gfx942,torch.bfloat16,torch.float32,2,1,2,8,128,128,4,4,16,6.699000000000069
gfx942,torch.bfloat16,torch.float32,3,1,2,8,128,128,2,4,8,8.059000000000196
gfx942,torch.bfloat16,torch.float32,4,1,2,8,128,128,2,4,8,9.03899999999976
gfx942,torch.bfloat16,torch.float32,5,1,2,8,128,128,2,4,8,9.358999999999469
gfx942,torch.bfloat16,torch.float32,6,1,2,8,128,128,2,4,8,10.759000000000015
gfx942,torch.bfloat16,torch.float32,7,1,2,8,128,128,2,4,16,11.59900000000016
gfx942,torch.bfloat16,torch.float32,8,1,2,8,128,128,2,4,8,12.298999999999978
gfx942,torch.bfloat16,torch.float32,9,1,2,8,128,128,2,4,16,13.098999999999705
gfx942,torch.bfloat16,torch.float32,10,1,2,8,128,128,1,4,8,13.639000000000124
gfx942,torch.bfloat16,torch.float32,11,1,2,8,128,128,1,4,8,13.998999999999796
gfx942,torch.bfloat16,torch.float32,12,1,2,8,128,128,1,4,8,14.079000000000178
gfx942,torch.bfloat16,torch.float32,13,1,2,8,128,128,1,4,8,15.15899999999965
gfx942,torch.bfloat16,torch.float32,14,1,2,8,128,128,1,2,4,15.418999999999414
gfx942,torch.bfloat16,torch.float32,15,1,2,8,128,128,1,4,8,16.09900000000016
gfx942,torch.bfloat16,torch.float32,16,1,2,8,128,128,1,2,4,16.200000000000273
gfx942,torch.bfloat16,torch.float32,17,1,2,8,128,128,1,2,4,16.41899999999987
gfx942,torch.bfloat16,torch.float32,18,1,2,8,128,128,1,2,4,17.278999999999996
gfx942,torch.bfloat16,torch.float32,19,1,2,8,128,128,1,2,4,18.259000000000015
gfx942,torch.bfloat16,torch.float32,20,1,2,8,128,128,1,4,8,19.318999999999505
gfx942,torch.bfloat16,torch.float32,21,1,2,8,128,128,1,4,8,20.03899999999976
gfx942,torch.bfloat16,torch.float32,22,1,2,8,128,128,1,4,8,21.078999999999724
gfx942,torch.bfloat16,torch.float32,23,1,2,8,128,128,1,4,8,21.899999999999636
gfx942,torch.bfloat16,torch.float32,24,1,2,8,128,128,1,4,8,22.739000000000033
gfx942,torch.bfloat16,torch.float32,25,1,2,8,128,128,1,4,8,22.398999999999887
gfx942,torch.bfloat16,torch.float32,26,1,2,8,128,128,1,4,8,22.15900000000056
gfx942,torch.bfloat16,torch.float32,27,1,2,8,128,128,1,4,8,21.778999999999996
gfx942,torch.bfloat16,torch.float32,28,1,2,8,128,128,1,4,8,22.559000000000196
gfx942,torch.bfloat16,torch.float32,29,1,2,8,128,128,1,4,8,22.619000000000142
gfx942,torch.bfloat16,torch.float32,30,1,2,8,128,128,1,4,8,22.539000000000215
gfx942,torch.bfloat16,torch.float32,31,1,2,8,128,128,1,2,4,24.53899999999976
gfx942,torch.bfloat16,torch.float32,32,1,2,8,128,128,1,2,4,24.57900000000018
gfx942,torch.bfloat16,torch.float32,33,1,2,8,128,128,1,2,8,25.018999999999778
gfx942,torch.bfloat16,torch.float32,34,1,2,8,128,128,1,2,4,25.178999999999633
gfx942,torch.bfloat16,torch.float32,35,1,2,8,128,128,1,2,4,26.25900000000047
gfx942,torch.bfloat16,torch.float32,36,1,2,8,128,128,1,2,4,26.919000000000324
gfx942,torch.bfloat16,torch.float32,37,1,2,8,128,128,1,2,4,27.098999999999705
gfx942,torch.bfloat16,torch.float32,38,1,2,8,128,128,1,2,8,27.898999999999887
gfx942,torch.bfloat16,torch.float32,39,1,2,8,128,128,1,2,4,28.539000000000215
gfx942,torch.bfloat16,torch.float32,40,1,2,8,128,128,1,2,4,29.21900000000005
gfx942,torch.bfloat16,torch.float32,41,1,2,8,128,128,1,4,8,33.33899999999994
gfx942,torch.bfloat16,torch.float32,42,1,2,8,128,128,1,4,8,33.319000000000415
gfx942,torch.bfloat16,torch.float32,43,1,2,8,128,128,1,4,8,32.93899999999985
gfx942,torch.bfloat16,torch.float32,44,1,2,8,128,128,1,4,8,32.47900000000027
gfx942,torch.bfloat16,torch.float32,45,1,2,8,128,128,1,4,8,33.39899999999989
gfx942,torch.bfloat16,torch.float32,46,1,2,8,128,128,1,4,8,33.11899999999969
gfx942,torch.bfloat16,torch.float32,47,1,2,8,128,128,1,4,8,33.419000000000324
gfx942,torch.bfloat16,torch.float32,48,1,2,8,128,128,1,4,8,33.79899999999998
gfx942,torch.bfloat16,torch.float32,49,1,2,8,128,128,1,4,8,34.220000000000255
gfx942,torch.bfloat16,torch.float32,50,1,2,8,128,128,1,4,8,35.83899999999994
gfx942,torch.bfloat16,torch.float32,51,1,2,8,128,128,1,4,16,37.80000000000018
gfx942,torch.bfloat16,torch.float32,52,1,2,8,128,128,1,4,16,38.49900000000025
gfx942,torch.bfloat16,torch.float32,53,1,2,8,128,128,1,2,4,38.85999999999967
gfx942,torch.bfloat16,torch.float32,54,1,2,8,128,128,1,2,4,39.358999999999924
gfx942,torch.bfloat16,torch.float32,55,1,2,8,128,128,1,2,4,40.259000000000015
gfx942,torch.bfloat16,torch.float32,56,1,2,8,128,128,1,2,4,40.48000000000002
gfx942,torch.bfloat16,torch.float32,57,1,2,8,128,128,1,2,4,40.81899999999996
gfx942,torch.bfloat16,torch.float32,58,1,2,8,128,128,1,4,16,40.83899999999994
gfx942,torch.bfloat16,torch.float32,59,1,2,8,128,128,1,4,8,40.45899999999983
gfx942,torch.bfloat16,torch.float32,60,1,2,8,128,128,1,4,8,40.659000000000106
gfx942,torch.bfloat16,torch.float32,61,1,2,8,128,128,1,4,16,43.07899999999972
gfx942,torch.bfloat16,torch.float32,62,1,2,8,128,128,1,4,16,43.0590000000002
gfx942,torch.bfloat16,torch.float32,63,1,2,8,128,128,1,4,8,42.91899999999987
gfx942,torch.bfloat16,torch.float32,64,1,2,8,128,128,1,4,16,43.759000000000015
gfx942,torch.bfloat16,torch.float32,65,1,2,8,128,128,1,4,16,43.940000000000055
gfx942,torch.bfloat16,torch.float32,66,1,2,8,128,128,1,4,16,44.7800000000002
gfx942,torch.bfloat16,torch.float32,67,1,2,8,128,128,1,4,16,45.47999999999956
gfx942,torch.bfloat16,torch.float32,68,1,2,8,128,128,1,2,4,46.21900000000005
gfx942,torch.bfloat16,torch.float32,69,1,2,8,128,128,1,2,4,45.86000000000013
gfx942,torch.bfloat16,torch.float32,70,1,2,8,128,128,1,2,4,45.438999999999396
gfx942,torch.bfloat16,torch.float32,71,1,2,8,128,128,1,2,8,46.23899999999958
gfx942,torch.bfloat16,torch.float32,72,1,2,8,128,128,1,2,8,46.89899999999989
gfx942,torch.bfloat16,torch.float32,73,1,2,8,128,128,1,2,4,47.16100000000006
gfx942,torch.bfloat16,torch.float32,74,1,2,8,128,128,1,4,16,47.79899999999952
gfx942,torch.bfloat16,torch.float32,75,1,2,8,128,128,1,4,8,47.79899999999998
gfx942,torch.bfloat16,torch.float32,76,1,2,8,128,128,1,4,8,47.319000000000415
gfx942,torch.bfloat16,torch.float32,77,1,2,8,128,128,1,4,8,47.71900000000005
gfx942,torch.bfloat16,torch.float32,78,1,2,8,128,128,1,4,8,47.91899999999987
gfx942,torch.bfloat16,torch.float32,79,1,2,8,128,128,1,4,8,48.79899999999998
gfx942,torch.bfloat16,torch.float32,80,1,2,8,128,128,1,4,16,49.66000000000031
gfx942,torch.bfloat16,torch.float32,81,1,2,8,128,128,1,4,8,51.45900000000029
gfx942,torch.bfloat16,torch.float32,82,1,2,8,128,128,1,4,16,52.01999999999953
gfx942,torch.bfloat16,torch.float32,83,1,2,8,128,128,1,4,16,53.03899999999976
gfx942,torch.bfloat16,torch.float32,84,1,2,8,128,128,1,4,16,53.69900000000007
gfx942,torch.bfloat16,torch.float32,85,1,2,8,128,128,1,2,4,54.39899999999989
gfx942,torch.bfloat16,torch.float32,86,1,2,8,128,128,1,4,16,54.358999999999924
gfx942,torch.bfloat16,torch.float32,87,1,2,8,128,128,1,4,16,54.79900000000043
gfx942,torch.bfloat16,torch.float32,88,1,2,8,128,128,1,4,16,54.55899999999929
gfx942,torch.bfloat16,torch.float32,89,1,2,8,128,128,1,4,8,53.939000000000306
gfx942,torch.bfloat16,torch.float32,90,1,2,8,128,128,1,4,8,53.93899999999985
gfx942,torch.bfloat16,torch.float32,91,1,2,8,128,128,1,4,8,55.01899999999978
gfx942,torch.bfloat16,torch.float32,92,1,2,8,128,128,1,4,8,54.49900000000025
gfx942,torch.bfloat16,torch.float32,93,1,2,8,128,128,1,4,8,55.07899999999927
gfx942,torch.bfloat16,torch.float32,94,1,2,8,128,128,1,4,8,55.659000000000106
gfx942,torch.bfloat16,torch.float32,95,1,2,8,128,128,1,4,16,56.69900000000007
gfx942,torch.bfloat16,torch.float32,96,1,2,8,128,128,1,4,16,57.15899999999965
gfx942,torch.bfloat16,torch.float32,97,1,2,8,128,128,1,4,16,57.378999999999905
gfx942,torch.bfloat16,torch.float32,98,1,2,8,128,128,1,4,16,57.978999999999814
gfx942,torch.bfloat16,torch.float32,99,1,2,8,128,128,1,4,16,58.43899999999985
gfx942,torch.bfloat16,torch.float32,100,1,2,8,128,128,1,2,4,59.39899999999989
gfx942,torch.bfloat16,torch.float32,101,1,2,8,128,128,1,4,16,60.65899999999965
gfx942,torch.bfloat16,torch.float32,102,1,2,8,128,128,1,4,16,60.85999999999967
gfx942,torch.bfloat16,torch.float32,103,1,2,8,128,128,1,4,16,60.759000000000015
gfx942,torch.bfloat16,torch.float32,104,1,2,8,128,128,1,4,16,60.939000000000306
gfx942,torch.bfloat16,torch.float32,105,1,2,8,128,128,1,4,8,60.620000000000346
gfx942,torch.bfloat16,torch.float32,106,1,2,8,128,128,1,4,8,61.07899999999927
gfx942,torch.bfloat16,torch.float32,107,1,2,8,128,128,1,4,8,60.499999999999545
gfx942,torch.bfloat16,torch.float32,108,1,2,8,128,128,1,4,8,60.319000000000415
gfx942,torch.bfloat16,torch.float32,109,1,2,8,128,128,1,4,8,60.69900000000007
gfx942,torch.bfloat16,torch.float32,110,1,2,8,128,128,1,4,8,61.358999999999924
gfx942,torch.bfloat16,torch.float32,111,1,2,8,128,128,1,4,8,62.93899999999985
gfx942,torch.bfloat16,torch.float32,112,1,2,8,128,128,1,4,16,63.17899999999963
gfx942,torch.bfloat16,torch.float32,113,1,2,8,128,128,1,4,16,63.8990000000008
gfx942,torch.bfloat16,torch.float32,114,1,2,8,128,128,1,4,16,64.59899999999925
gfx942,torch.bfloat16,torch.float32,115,1,2,8,128,128,1,4,16,65.1590000000001
gfx942,torch.bfloat16,torch.float32,116,1,2,8,128,128,1,4,16,65.73900000000003
gfx942,torch.bfloat16,torch.float32,117,1,2,8,128,128,1,4,16,66.24000000000024
gfx942,torch.bfloat16,torch.float32,118,1,2,8,128,128,1,2,4,66.19899999999916
gfx942,torch.bfloat16,torch.float32,119,1,2,8,128,128,1,4,16,66.8789999999999
gfx942,torch.bfloat16,torch.float32,120,1,2,8,128,128,1,4,16,66.31999999999971
gfx942,torch.bfloat16,torch.float32,121,1,2,8,128,128,1,4,16,67.39899999999989
gfx942,torch.bfloat16,torch.float32,122,1,2,8,128,128,1,4,8,68.13899999999921
gfx942,torch.bfloat16,torch.float32,123,1,2,8,128,128,1,4,8,67.55899999999929
gfx942,torch.bfloat16,torch.float32,124,1,2,8,128,128,1,4,8,67.65900000000056
gfx942,torch.bfloat16,torch.float32,125,1,2,8,128,128,1,4,8,67.7189999999996
gfx942,torch.bfloat16,torch.float32,126,1,2,8,128,128,1,4,8,68.83899999999994
gfx942,torch.bfloat16,torch.float32,127,1,2,8,128,128,1,4,8,69.41900000000078
gfx942,torch.bfloat16,torch.float32,128,1,2,8,128,128,1,4,16,69.63900000000012
gfx942,torch.bfloat16,torch.float32,1,1,4,16,128,128,8,2,16,6.819000000000415
gfx942,torch.bfloat16,torch.float32,2,1,4,16,128,128,2,4,8,9.198999999999614
gfx942,torch.bfloat16,torch.float32,3,1,4,16,128,128,2,4,8,11.418999999999869
gfx942,torch.bfloat16,torch.float32,4,1,4,16,128,128,2,4,8,12.499000000000706
gfx942,torch.bfloat16,torch.float32,5,1,4,16,128,128,1,4,8,14.199000000000524
gfx942,torch.bfloat16,torch.float32,6,1,4,16,128,128,1,4,8,14.679000000000087
gfx942,torch.bfloat16,torch.float32,7,1,4,16,128,128,1,2,4,15.998999999999796
gfx942,torch.bfloat16,torch.float32,8,1,4,16,128,128,1,2,4,16.439000000000306
gfx942,torch.bfloat16,torch.float32,9,1,4,16,128,128,1,2,4,17.09899999999925
gfx942,torch.bfloat16,torch.float32,10,1,4,16,128,128,1,4,8,19.838999999999942
gfx942,torch.bfloat16,torch.float32,11,1,4,16,128,128,1,4,8,21.298999999999978
gfx942,torch.bfloat16,torch.float32,12,1,4,16,128,128,1,4,8,23.159999999999854
gfx942,torch.bfloat16,torch.float32,13,1,4,16,128,128,1,4,8,22.59899999999925
gfx942,torch.bfloat16,torch.float32,14,1,4,16,128,128,1,4,8,23.138999999999214
gfx942,torch.bfloat16,torch.float32,15,1,4,16,128,128,1,4,8,22.899000000000342
gfx942,torch.bfloat16,torch.float32,16,1,4,16,128,128,1,2,4,25.15900000000056
gfx942,torch.bfloat16,torch.float32,17,1,4,16,128,128,1,2,4,25.878999999999905
gfx942,torch.bfloat16,torch.float32,18,1,4,16,128,128,1,2,8,27.238999999999578
gfx942,torch.bfloat16,torch.float32,19,1,4,16,128,128,1,2,8,28.239000000000487
gfx942,torch.bfloat16,torch.float32,20,1,4,16,128,128,1,2,8,29.499000000000706
gfx942,torch.bfloat16,torch.float32,21,1,4,16,128,128,1,4,16,33.5590000000002
gfx942,torch.bfloat16,torch.float32,22,1,4,16,128,128,1,4,8,32.878999999999905
gfx942,torch.bfloat16,torch.float32,23,1,4,16,128,128,1,4,8,33.57899999999972
gfx942,torch.bfloat16,torch.float32,24,1,4,16,128,128,1,4,8,34.29999999999927
gfx942,torch.bfloat16,torch.float32,25,1,4,16,128,128,1,4,16,36.33899999999994
gfx942,torch.bfloat16,torch.float32,26,1,4,16,128,128,1,4,16,38.759000000000015
gfx942,torch.bfloat16,torch.float32,27,1,4,16,128,128,1,2,4,39.01900000000023
gfx942,torch.bfloat16,torch.float32,28,1,4,16,128,128,1,2,4,40.39899999999943
gfx942,torch.bfloat16,torch.float32,29,1,4,16,128,128,1,4,16,40.939000000000306
gfx942,torch.bfloat16,torch.float32,30,1,4,16,128,128,1,4,8,40.45900000000074
gfx942,torch.bfloat16,torch.float32,31,1,4,16,128,128,1,4,8,43.03900000000067
gfx942,torch.bfloat16,torch.float32,32,1,4,16,128,128,1,4,16,43.840000000000146
gfx942,torch.bfloat16,torch.float32,33,1,4,16,128,128,1,4,16,44.61899999999969
gfx942,torch.bfloat16,torch.float32,34,1,4,16,128,128,1,2,4,45.12000000000171
gfx942,torch.bfloat16,torch.float32,35,1,4,16,128,128,1,2,4,45.51999999999953
gfx942,torch.bfloat16,torch.float32,36,1,4,16,128,128,1,2,4,46.51899999999932
gfx942,torch.bfloat16,torch.float32,37,1,4,16,128,128,1,2,4,47.498999999999796
gfx942,torch.bfloat16,torch.float32,38,1,4,16,128,128,1,4,8,47.759000000000015
gfx942,torch.bfloat16,torch.float32,39,1,4,16,128,128,1,4,8,47.819000000000415
gfx942,torch.bfloat16,torch.float32,40,1,4,16,128,128,1,4,16,49.498999999999796
gfx942,torch.bfloat16,torch.float32,41,1,4,16,128,128,1,4,16,51.97899999999936
gfx942,torch.bfloat16,torch.float32,42,1,4,16,128,128,1,4,16,53.11899999999969
